wiki_db	log_month	num_blocks
frwiki	2019-01-01	0
frwiki	2019-02-01	0
frwiki	2019-03-01	0
frwiki	2019-04-01	10
frwiki	2019-05-01	4
frwiki	2019-06-01	11
itwiki	2019-01-01	3
itwiki	2019-02-01	7
itwiki	2019-03-01	12
itwiki	2019-04-01	8
itwiki	2019-05-01	2
itwiki	2019-06-01	9
plwiki	2019-01-01	0
plwiki	2019-02-01	0
plwiki	2019-03-01	0
plwiki	2019-04-01	4
plwiki	2019-05-01	2
plwiki	2019-06-01	5
fawiki	2019-01-01	0
fawiki	2019-02-01	0
fawiki	2019-03-01	6
fawiki	2019-04-01	7
fawiki	2019-05-01	5
fawiki	2019-06-01	4
zhwiki	2019-01-01	0
zhwiki	2019-02-01	0
zhwiki	2019-03-01	0
zhwiki	2019-04-01	2
zhwiki	2019-05-01	3
zhwiki	2019-06-01	1
arwiki	2019-01-01	0
arwiki	2019-02-01	0
arwiki	2019-03-01	4
arwiki	2019-04-01	2
arwiki	2019-05-01	3
arwiki	2019-06-01	2
huwiki	2019-01-01	0
huwiki	2019-02-01	0
huwiki	2019-03-01	0
huwiki	2019-04-01	0
huwiki	2019-05-01	0
huwiki	2019-06-01	1
hewiki	2019-01-01	0
hewiki	2019-02-01	0
hewiki	2019-03-01	0
hewiki	2019-04-01	0
hewiki	2019-05-01	3
hewiki	2019-06-01	0
srwiki	2019-01-01	0
srwiki	2019-02-01	0
srwiki	2019-03-01	0
srwiki	2019-04-01	0
srwiki	2019-05-01	0
srwiki	2019-06-01	1
